algorithm,tasks,num_tasks,num_uavs,completion_rate,high_priority_completion_rate,runtime,uavs
DMMP-PR-TSA,30.0,30,5,0.8666666666666667,1.0,0.18285429995739833,
DMMP-R-RL-AC,30.0,30,5,1.0,1.0,0.18515760003356263,
Random,30.0,30,5,0.6666666666666666,0.5714285714285714,0.0030815000063739717,
PSO,30.0,30,5,0.9,1.0,4.592283000005409,
DPSO,30.0,30,5,1.0,1.0,10.458532900025602,
DMMP-PR-TSA,40.0,40,5,0.75,1.0,0.30171420000260696,
DMMP-R-RL-AC,40.0,40,5,0.875,1.0,0.39694290002807975,
Random,40.0,40,5,0.425,0.0,0.0030690000276081264,
PSO,40.0,40,5,0.675,0.9,6.510953499993775,
DPSO,40.0,40,5,0.6,0.6,15.435433200036641,
DMMP-PR-TSA,50.0,50,5,0.7,0.9333333333333333,0.3986083999625407,
DMMP-R-RL-AC,50.0,50,5,0.78,1.0,0.4706376999965869,
Random,50.0,50,5,0.44,0.2,0.002976300020236522,
PSO,50.0,50,5,0.58,0.6666666666666666,7.533408299961593,
DPSO,50.0,50,5,0.52,0.6,19.245613800012507,
DMMP-PR-TSA,60.0,60,5,0.5666666666666667,0.9444444444444444,0.5206860000034794,
DMMP-R-RL-AC,60.0,60,5,0.65,1.0,0.5896084000123665,
Random,60.0,60,5,0.4166666666666667,0.16666666666666666,0.0035383999929763377,
PSO,60.0,60,5,0.5,0.6666666666666666,8.85282939998433,
DPSO,60.0,60,5,0.43333333333333335,0.3888888888888889,25.381946499983314,
DMMP-PR-TSA,70.0,70,5,0.5714285714285714,1.0,1.312269100046251,
DMMP-R-RL-AC,70.0,70,5,0.5857142857142857,1.0,0.8732286999584176,
Random,70.0,70,5,0.34285714285714286,0.15,0.005066099984105676,
PSO,70.0,70,5,0.45714285714285713,0.6,9.518898000009358,
DPSO,70.0,70,5,0.4142857142857143,0.55,29.711492100032046,
DMMP-PR-TSA,80.0,80,5,0.525,1.0,0.7177482999977656,
DMMP-R-RL-AC,80.0,80,5,0.525,1.0,0.8108550000470132,
Random,80.0,80,5,0.275,0.17391304347826086,0.003920100047253072,
PSO,80.0,80,5,0.3375,0.4782608695652174,10.461441499995999,
DPSO,80.0,80,5,0.3125,0.34782608695652173,36.84592370002065,
DMMP-PR-TSA,90.0,90,5,0.4222222222222222,0.9259259259259259,0.6979140000184998,
DMMP-R-RL-AC,90.0,90,5,0.4444444444444444,0.8888888888888888,0.9316237000166439,
Random,90.0,90,5,0.2777777777777778,0.2222222222222222,0.008545499993488193,
PSO,90.0,90,5,0.3333333333333333,0.37037037037037035,11.336725700006355,
DPSO,90.0,90,5,0.3111111111111111,0.25925925925925924,41.848632999986876,
DMMP-PR-TSA,100.0,100,5,0.38,0.8666666666666667,1.659225300012622,
DMMP-R-RL-AC,100.0,100,5,0.4,0.7666666666666667,0.9045089000137523,
Random,100.0,100,5,0.23,0.16666666666666666,0.004541900008916855,
PSO,100.0,100,5,0.27,0.3333333333333333,12.477349399996456,
DPSO,100.0,100,5,0.25,0.26666666666666666,49.24942380003631,
DMMP-PR-TSA,,50,3,0.44,0.7333333333333333,0.41832830000203103,3.0
DMMP-R-RL-AC,,50,3,0.48,0.9333333333333333,0.5799831000040285,3.0
Random,,50,3,0.26,0.13333333333333333,0.0038612999487668276,3.0
PSO,,50,3,0.34,0.6,6.091772600018885,3.0
DPSO,,50,3,0.34,0.4666666666666667,18.505355099972803,3.0
DMMP-PR-TSA,,50,4,0.56,0.8666666666666667,0.4357688999734819,4.0
DMMP-R-RL-AC,,50,4,0.64,1.0,0.828114399977494,4.0
Random,,50,4,0.4,0.3333333333333333,0.008232099993620068,4.0
PSO,,50,4,0.46,0.6666666666666666,6.940126899979077,4.0
DPSO,,50,4,0.4,0.6,22.19256709999172,4.0
DMMP-PR-TSA,,50,5,0.7,0.9333333333333333,0.4582730000256561,5.0
DMMP-R-RL-AC,,50,5,0.78,1.0,0.5453277999768034,5.0
Random,,50,5,0.44,0.2,0.0032274999539367855,5.0
PSO,,50,5,0.58,0.6666666666666666,8.340529199980665,5.0
DPSO,,50,5,0.52,0.6,21.371193500002846,5.0
DMMP-PR-TSA,,50,6,0.82,1.0,0.4061179000418633,6.0
DMMP-R-RL-AC,,50,6,0.86,1.0,0.4326691000023857,6.0
Random,,50,6,0.48,0.3333333333333333,0.0036601999890990555,6.0
PSO,,50,6,0.62,0.8666666666666667,8.428518800006714,6.0
DPSO,,50,6,0.62,0.7333333333333333,21.572032399999443,6.0
DMMP-PR-TSA,,50,7,0.86,1.0,0.6917314999736845,7.0
DMMP-R-RL-AC,,50,7,0.92,1.0,0.4020816000411287,7.0
Random,,50,7,0.58,0.3333333333333333,0.003520500031299889,7.0
PSO,,50,7,0.84,1.0,7.694080999994185,7.0
DPSO,,50,7,0.9,0.9333333333333333,21.197432600019965,7.0
DMMP-PR-TSA,,50,8,0.92,1.0,0.6576119000092149,8.0
DMMP-R-RL-AC,,50,8,0.98,1.0,0.35920860001351684,8.0
Random,,50,8,0.76,0.6,0.004267799959052354,8.0
PSO,,50,8,0.82,1.0,8.520143800007645,8.0
DPSO,,50,8,1.0,1.0,24.482375199964736,8.0
DMMP-PR-TSA,,50,9,0.96,1.0,0.40641039999900386,9.0
DMMP-R-RL-AC,,50,9,0.98,1.0,0.3594015000271611,9.0
Random,,50,9,0.72,0.3333333333333333,0.0051794000319205225,9.0
PSO,,50,9,0.84,1.0,8.512550999992527,9.0
DPSO,,50,9,1.0,1.0,22.32762619998539,9.0
