algorithm,tasks,num_tasks,num_uavs,completion_rate,high_priority_completion_rate,runtime,uavs
DMMP-PR-TSA,10.0,10,5,1.0,1.0,2.063354200217873,
DMMP-R-RL-AC,10.0,10,5,1.0,1.0,0.02362259989604354,
Greedy-Nearest,10.0,10,5,0.7,1.0,0.006652799900621176,
PSO,10.0,10,5,1.0,1.0,2.7214558999985456,
DPSO,10.0,10,5,1.0,1.0,3.803896800149232,
DMMP-PR-TSA,20.0,20,5,0.8,1.0,1.8233144995756447,
DMMP-R-RL-AC,20.0,20,5,1.0,1.0,0.04791680024936795,
Greedy-Nearest,20.0,20,5,0.55,1.0,0.007822900079190731,
PSO,20.0,20,5,1.0,1.0,3.32186029991135,
DPSO,20.0,20,5,1.0,1.0,6.359173399861902,
DMMP-PR-TSA,30.0,30,5,0.7,0.8333333333333334,2.1604311000555754,
DMMP-R-RL-AC,30.0,30,5,1.0,1.0,0.08209630008786917,
Greedy-Nearest,30.0,30,5,0.6,1.0,0.007781499996781349,
PSO,30.0,30,5,0.9,1.0,4.664970600046217,
DPSO,30.0,30,5,1.0,1.0,9.768913299776614,
DMMP-PR-TSA,40.0,40,5,0.35,0.5555555555555556,2.407739299815148,
DMMP-R-RL-AC,40.0,40,5,0.975,1.0,0.15788350021466613,
Greedy-Nearest,40.0,40,5,0.55,0.8888888888888888,0.012934600003063679,
PSO,40.0,40,5,0.6,0.6666666666666666,5.421167899854481,
DPSO,40.0,40,5,0.675,0.7777777777777778,13.539080100134015,
DMMP-PR-TSA,50.0,50,5,0.28,0.35714285714285715,3.2295574001036584,
DMMP-R-RL-AC,50.0,50,5,0.92,0.7142857142857143,0.19158750027418137,
Greedy-Nearest,50.0,50,5,0.48,0.7857142857142857,0.017743900418281555,
PSO,50.0,50,5,0.46,0.6428571428571429,6.95325420005247,
DPSO,50.0,50,5,0.58,0.5,21.24180189985782,
DMMP-PR-TSA,60.0,60,5,0.43333333333333335,0.5333333333333333,3.425628200173378,
DMMP-R-RL-AC,60.0,60,5,0.8,0.8,0.2534544002264738,
Greedy-Nearest,60.0,60,5,0.4166666666666667,0.7333333333333333,0.01375199994072318,
PSO,60.0,60,5,0.4166666666666667,0.5333333333333333,7.639513699803501,
DPSO,60.0,60,5,0.43333333333333335,0.26666666666666666,22.116210999898612,
DMMP-PR-TSA,70.0,70,5,0.32857142857142857,0.4375,3.327924699988216,
DMMP-R-RL-AC,70.0,70,5,0.6285714285714286,0.6875,0.3366050999611616,
Greedy-Nearest,70.0,70,5,0.35714285714285715,0.75,0.011556500103324652,
PSO,70.0,70,5,0.37142857142857144,0.5625,8.274042799603194,
DPSO,70.0,70,5,0.4,0.3125,25.986113399732858,
DMMP-PR-TSA,80.0,80,5,0.225,0.35,3.285954700317234,
DMMP-R-RL-AC,80.0,80,5,0.625,0.7,0.5090262000449002,
Greedy-Nearest,80.0,80,5,0.3625,0.55,0.016522000078111887,
PSO,80.0,80,5,0.325,0.55,9.35808949964121,
DPSO,80.0,80,5,0.325,0.3,30.90795320039615,
DMMP-PR-TSA,90.0,90,5,0.23333333333333334,0.375,3.5156637001782656,
DMMP-R-RL-AC,90.0,90,5,0.6111111111111112,0.5833333333333334,0.7067766999825835,
Greedy-Nearest,90.0,90,5,0.36666666666666664,0.4583333333333333,0.012155700009316206,
PSO,90.0,90,5,0.3,0.5,11.435254199896008,
DPSO,90.0,90,5,0.28888888888888886,0.25,52.53599000023678,
