algorithm,tasks,num_tasks,num_uavs,completion_rate,high_priority_completion_rate,runtime,uavs
DMMP-PR-TSA,10.0,10,5,1.0,1.0,0.07919510011561215,
DMMP-R-RL-AC,10.0,10,5,1.0,1.0,0.4976880999747664,
Greedy-Nearest,10.0,10,5,1.0,1.0,0.009209600044414401,
PSO,10.0,10,5,1.0,1.0,1.4031380000524223,
DMMP-PR-TSA,20.0,20,5,1.0,1.0,0.2311644998844713,
DMMP-R-RL-AC,20.0,20,5,1.0,1.0,3.466832999838516,
Greedy-Nearest,20.0,20,5,0.8,0.7272727272727273,0.005992299877107143,
PSO,20.0,20,5,1.0,1.0,2.5762973001692444,
DMMP-PR-TSA,30.0,30,5,0.6666666666666666,0.5833333333333334,0.2827723000664264,
DMMP-R-RL-AC,30.0,30,5,0.9333333333333333,1.0,18.25075350003317,
Greedy-Nearest,30.0,30,5,0.6666666666666666,0.3333333333333333,0.0060996999964118,
PSO,30.0,30,5,0.9666666666666667,1.0,3.5795400000642985,
DMMP-PR-TSA,40.0,40,5,0.675,0.875,0.4530974000226706,
DMMP-R-RL-AC,40.0,40,5,0.875,1.0,33.83604110009037,
Greedy-Nearest,40.0,40,5,0.55,0.0,0.007681200047954917,
PSO,40.0,40,5,0.675,0.9375,5.080423499923199,
DMMP-PR-TSA,50.0,50,5,0.44,0.7619047619047619,0.39241009997203946,
DMMP-R-RL-AC,50.0,50,5,0.66,1.0,38.01988369994797,
Greedy-Nearest,50.0,50,5,0.48,0.0,0.007392799947410822,
PSO,50.0,50,5,0.46,0.42857142857142855,6.321067999815568,
DMMP-PR-TSA,60.0,60,5,0.4,0.5833333333333334,0.6131873999256641,
DMMP-R-RL-AC,60.0,60,5,0.7,0.9166666666666666,84.87495969980955,
Greedy-Nearest,60.0,60,5,0.5333333333333333,0.0,0.006400500191375613,
PSO,60.0,60,5,0.43333333333333335,0.4583333333333333,7.554796700133011,
DMMP-PR-TSA,70.0,70,5,0.32857142857142857,0.6206896551724138,0.5977346999570727,
DMMP-R-RL-AC,70.0,70,5,0.5142857142857142,0.8275862068965517,57.06440800009295,
Greedy-Nearest,70.0,70,5,0.45714285714285713,0.0,0.007630500011146069,
PSO,70.0,70,5,0.37142857142857144,0.5517241379310345,8.964015699923038,
DMMP-PR-TSA,80.0,80,5,0.3125,0.5454545454545454,0.6281824999023229,
DMMP-R-RL-AC,80.0,80,5,0.5125,0.7878787878787878,55.58221889985725,
Greedy-Nearest,80.0,80,5,0.4375,0.0,0.00944519997574389,
PSO,80.0,80,5,0.3125,0.48484848484848486,10.014949100092053,
DMMP-PR-TSA,90.0,90,5,0.3333333333333333,0.5675675675675675,0.6331340000033379,
DMMP-R-RL-AC,90.0,90,5,0.45555555555555555,0.6756756756756757,77.6085912999697,
Greedy-Nearest,90.0,90,5,0.3888888888888889,0.0,0.008628800045698881,
PSO,90.0,90,5,0.34444444444444444,0.4864864864864865,13.415649899980053,
DMMP-PR-TSA,100.0,100,5,0.27,0.5384615384615384,0.9513179000932723,
DMMP-R-RL-AC,100.0,100,5,0.42,0.717948717948718,111.21850720001385,
Greedy-Nearest,100.0,100,5,0.36,0.0,0.010814899811521173,
PSO,100.0,100,5,0.31,0.48717948717948717,12.788337399950251,
DMMP-PR-TSA,,30,3,0.4666666666666667,0.75,0.2184586999937892,3.0
DMMP-R-RL-AC,,30,3,0.6,0.9166666666666666,15.052446200046688,3.0
Greedy-Nearest,,30,3,0.3,0.0,0.005514099961146712,3.0
PSO,,30,3,0.5333333333333333,0.6666666666666666,2.8792459999676794,3.0
DMMP-PR-TSA,,30,4,0.4666666666666667,0.6666666666666666,0.2762327000964433,4.0
DMMP-R-RL-AC,,30,4,0.7666666666666667,1.0,24.188541899900883,4.0
Greedy-Nearest,,30,4,0.5333333333333333,0.0,0.006642800057306886,4.0
PSO,,30,4,0.7,0.9166666666666666,3.3061871000099927,4.0
DMMP-PR-TSA,,30,5,0.6666666666666666,0.5833333333333334,0.29463239992037416,5.0
DMMP-R-RL-AC,,30,5,0.9333333333333333,1.0,17.829721599817276,5.0
Greedy-Nearest,,30,5,0.6666666666666666,0.3333333333333333,0.005627700127661228,5.0
PSO,,30,5,0.9666666666666667,1.0,3.8004902000539005,5.0
DMMP-PR-TSA,,30,6,0.8,0.75,0.26077409996651113,6.0
DMMP-R-RL-AC,,30,6,0.9666666666666667,1.0,10.098818900063634,6.0
Greedy-Nearest,,30,6,0.4666666666666667,0.0,0.0056252998765558004,6.0
PSO,,30,6,0.8666666666666667,1.0,4.222499500028789,6.0
DMMP-PR-TSA,,30,7,1.0,1.0,0.32051629992201924,7.0
DMMP-R-RL-AC,,30,7,1.0,1.0,7.715529800159857,7.0
Greedy-Nearest,,30,7,0.4666666666666667,0.08333333333333333,0.007751000113785267,7.0
PSO,,30,7,1.0,1.0,4.302855000132695,7.0
DMMP-PR-TSA,,30,8,1.0,1.0,0.24971650005318224,8.0
DMMP-R-RL-AC,,30,8,1.0,1.0,7.325261399848387,8.0
Greedy-Nearest,,30,8,0.5333333333333333,0.08333333333333333,0.006499400129541755,8.0
PSO,,30,8,0.9666666666666667,1.0,4.600868700072169,8.0
DMMP-PR-TSA,,30,9,0.9333333333333333,1.0,0.24228100012987852,9.0
DMMP-R-RL-AC,,30,9,0.9666666666666667,1.0,11.711577700218186,9.0
Greedy-Nearest,,30,9,0.5333333333333333,0.0,0.0087268000934273,9.0
PSO,,30,9,0.9666666666666667,1.0,5.774380200076848,9.0
DMMP-PR-TSA,,30,10,1.0,1.0,0.25874560000374913,10.0
DMMP-R-RL-AC,,30,10,1.0,1.0,5.358777099987492,10.0
Greedy-Nearest,,30,10,0.5,0.0,0.009287500055506825,10.0
PSO,,30,10,1.0,1.0,5.128851499874145,10.0
DMMP-PR-TSA,,30,11,1.0,1.0,0.25180290010757744,11.0
DMMP-R-RL-AC,,30,11,1.0,1.0,3.127656599972397,11.0
Greedy-Nearest,,30,11,0.6333333333333333,0.25,0.011900800047442317,11.0
PSO,,30,11,1.0,1.0,5.276172599988058,11.0
DMMP-PR-TSA,,30,12,0.9,1.0,0.2940265000797808,12.0
DMMP-R-RL-AC,,30,12,1.0,1.0,7.205206300131977,12.0
Greedy-Nearest,,30,12,0.7333333333333333,0.6666666666666666,0.010941399959847331,12.0
PSO,,30,12,1.0,1.0,5.864768699975684,12.0
DMMP-PR-TSA,,30,13,0.9333333333333333,1.0,0.23897220008075237,13.0
DMMP-R-RL-AC,,30,13,0.9666666666666667,1.0,6.7879522000439465,13.0
Greedy-Nearest,,30,13,0.7666666666666667,0.6666666666666666,0.010253999847918749,13.0
PSO,,30,13,1.0,1.0,6.168198100058362,13.0
DMMP-PR-TSA,,30,14,1.0,1.0,0.2590441000647843,14.0
DMMP-R-RL-AC,,30,14,1.0,1.0,4.547385200159624,14.0
Greedy-Nearest,,30,14,0.8666666666666667,1.0,0.010987300192937255,14.0
PSO,,30,14,1.0,1.0,6.4433518999721855,14.0
DMMP-PR-TSA,,30,15,1.0,1.0,0.31990789994597435,15.0
DMMP-R-RL-AC,,30,15,1.0,1.0,4.361598199931905,15.0
