algorithm,uavs,num_tasks,num_uavs,completion_rate,high_priority_completion_rate,runtime
DMMP-PR-TSA,3,50,3,0.24,0.3333333333333333,0.25800210000306834
DMMP-R-RL-AC,3,50,3,0.48,0.9333333333333333,0.6036147999984678
Greedy-Nearest,3,50,3,0.32,0.06666666666666667,0.006685699998342898
PSO,3,50,3,0.34,0.6,9.893303299999388
DPSO,3,50,3,0.34,0.4666666666666667,36.261439599998994
DMMP-PR-TSA,4,50,4,0.38,0.8,0.33980090000113705
DMMP-R-RL-AC,4,50,4,0.64,1.0,1.2046887000033166
Greedy-Nearest,4,50,4,0.48,0.6,0.014523399993777275
PSO,4,50,4,0.46,0.6666666666666666,11.90064330000314
DPSO,4,50,4,0.4,0.6,35.92540709999594
DMMP-PR-TSA,5,50,5,0.5,0.6666666666666666,0.35299289999966277
DMMP-R-RL-AC,5,50,5,0.78,1.0,0.7364763000005041
Greedy-Nearest,5,50,5,0.54,0.6,0.008972400006314274
PSO,5,50,5,0.58,0.6666666666666666,13.379505599994445
DPSO,5,50,5,0.52,0.6,39.22202939999988
DMMP-PR-TSA,6,50,6,0.6,0.6,0.5936064999987138
DMMP-R-RL-AC,6,50,6,0.86,1.0,1.1620235000009416
Greedy-Nearest,6,50,6,0.46,0.06666666666666667,0.010132100003829692
PSO,6,50,6,0.62,0.8666666666666667,14.072841099994548
DPSO,6,50,6,0.62,0.7333333333333333,40.48573000000033
DMMP-PR-TSA,7,50,7,0.74,0.8666666666666667,0.6400802999996813
DMMP-R-RL-AC,7,50,7,0.92,1.0,0.8278750000026776
Greedy-Nearest,7,50,7,0.66,0.7333333333333333,0.009881500001938548
PSO,7,50,7,0.84,1.0,14.853325099997164
DPSO,7,50,7,0.9,0.9333333333333333,42.83230490000278
DMMP-PR-TSA,8,50,8,0.88,1.0,1.2382990999976755
DMMP-R-RL-AC,8,50,8,0.98,1.0,0.7827323000019533
Greedy-Nearest,8,50,8,0.66,0.7333333333333333,0.00933890000305837
PSO,8,50,8,0.82,1.0,16.270281900004193
DPSO,8,50,8,1.0,1.0,49.16454440000234
DMMP-PR-TSA,9,50,9,0.82,1.0,0.7045047999999952
DMMP-R-RL-AC,9,50,9,0.98,1.0,0.9425735999975586
Greedy-Nearest,9,50,9,0.66,0.5333333333333333,0.011299300000246149
PSO,9,50,9,0.84,1.0,16.44305650000024
DPSO,9,50,9,1.0,1.0,42.15662390000216
