algorithm,tasks,num_tasks,num_uavs,completion_rate,high_priority_completion_rate,runtime
DMMP-PR-TSA,30,30,5,0.7,1.0,0.5258486000020639
DMMP-R-RL-AC,30,30,5,1.0,1.0,0.5348977000030573
Greedy-Nearest,30,30,5,0.5666666666666667,0.8571428571428571,0.010256199995637871
PSO,30,30,5,0.9,1.0,10.190623700000287
DPSO,30,30,5,1.0,1.0,21.684905900001468
DMMP-PR-TSA,40,40,5,0.65,0.9,0.49899749999894993
DMMP-R-RL-AC,40,40,5,0.875,1.0,0.8539347000041744
Greedy-Nearest,40,40,5,0.575,0.8,0.014373099998920225
PSO,40,40,5,0.675,0.9,12.07452299999568
DPSO,40,40,5,0.6,0.6,30.02275379999628
DMMP-PR-TSA,50,50,5,0.5,0.6666666666666666,0.369717399997171
DMMP-R-RL-AC,50,50,5,0.78,1.0,0.7728715999983251
Greedy-Nearest,50,50,5,0.54,0.6,0.009287399996537715
PSO,50,50,5,0.58,0.6666666666666666,17.36927210000431
DPSO,50,50,5,0.52,0.6,44.11852999999974
DMMP-PR-TSA,60,60,5,0.45,0.8333333333333334,0.798179400000663
DMMP-R-RL-AC,60,60,5,0.65,1.0,1.3903344999998808
Greedy-Nearest,60,60,5,0.5166666666666667,0.5,0.013144399999873713
PSO,60,60,5,0.5,0.6666666666666666,17.80663249999634
DPSO,60,60,5,0.43333333333333335,0.3888888888888889,51.43677860000025
DMMP-PR-TSA,70,70,5,0.42857142857142855,0.75,1.462828299998364
DMMP-R-RL-AC,70,70,5,0.5857142857142857,1.0,1.5692917999986093
Greedy-Nearest,70,70,5,0.44285714285714284,0.4,0.01014759999816306
PSO,70,70,5,0.45714285714285713,0.6,18.248791699996218
DPSO,70,70,5,0.4142857142857143,0.55,58.129661200000555
DMMP-PR-TSA,80,80,5,0.2875,0.5217391304347826,0.4904298999972525
DMMP-R-RL-AC,80,80,5,0.525,1.0,1.6342158999977983
Greedy-Nearest,80,80,5,0.375,0.391304347826087,0.01112680000369437
PSO,80,80,5,0.3375,0.4782608695652174,20.38337500000489
DPSO,80,80,5,0.3125,0.34782608695652173,74.81823509999958
DMMP-PR-TSA,90,90,5,0.26666666666666666,0.5555555555555556,0.7951581999950577
DMMP-R-RL-AC,90,90,5,0.4444444444444444,0.8888888888888888,1.6892945999934454
Greedy-Nearest,90,90,5,0.4111111111111111,0.37037037037037035,0.01340419999905862
PSO,90,90,5,0.3333333333333333,0.37037037037037035,21.59165629999916
DPSO,90,90,5,0.3111111111111111,0.25925925925925924,84.61292590000085
DMMP-PR-TSA,100,100,5,0.22,0.43333333333333335,2.3193115000030957
DMMP-R-RL-AC,100,100,5,0.4,0.7666666666666667,2.008034899998165
Greedy-Nearest,100,100,5,0.36,0.3333333333333333,0.028725100004521664
PSO,100,100,5,0.27,0.3333333333333333,25.110637099998712
DPSO,100,100,5,0.25,0.26666666666666666,101.62614079999912
