tasks,DMMP-PR-TSA,DMMP-R-RL-AC,Greedy-Nearest,PSO
10,0.06880829995498061,0.4598119000438601,0.005238100187852979,1.5902476001065224
20,0.17000599997118115,3.023707600077614,0.006112100090831518,2.577555699972436
30,0.28487169998697937,18.599330099998042,0.007375300163403153,3.195156899979338
40,0.4873245998751372,34.59447950008325,0.005752800032496452,5.060533199924976
50,0.3597784999292344,38.1315668001771,0.008350800024345517,6.414659900125116
60,0.6161738000810146,79.60283160000108,0.011165200034156442,7.80874939984642
70,0.554095699917525,57.658024000003934,0.00965999998152256,8.990913800196722
80,0.6105075001250952,54.98971610004082,0.014053900027647614,10.162030800012872
90,0.6589856999926269,77.79836310003884,0.007845300016924739,13.856658000033349
100,0.9143532000016421,113.88013900001533,0.008637299994006753,12.83914879988879
