tasks,DMMP-PR-TSA,DMMP-R-RL-AC,DPSO,Greedy-Nearest,PSO
10,2.063354200217873,0.02362259989604354,3.803896800149232,0.006652799900621176,2.7214558999985456
20,1.8233144995756447,0.04791680024936795,6.359173399861902,0.007822900079190731,3.32186029991135
30,2.1604311000555754,0.08209630008786917,9.768913299776614,0.007781499996781349,4.664970600046217
40,2.407739299815148,0.15788350021466613,13.539080100134015,0.012934600003063679,5.421167899854481
50,3.2295574001036584,0.19158750027418137,21.24180189985782,0.017743900418281555,6.95325420005247
60,3.425628200173378,0.2534544002264738,22.116210999898612,0.01375199994072318,7.639513699803501
70,3.327924699988216,0.3366050999611616,25.986113399732858,0.011556500103324652,8.274042799603194
80,3.285954700317234,0.5090262000449002,30.90795320039615,0.016522000078111887,9.35808949964121
90,3.5156637001782656,0.7067766999825835,52.53599000023678,0.012155700009316206,11.435254199896008
100,9.474190200213343,1.6286053000949323,125.27780799986795,0.018511599861085415,30.40422679996118
