tasks,DMMP-PR-TSA,DMMP-R-RL-AC,Greedy-Nearest,PSO
10,0.06724389991723001,0.41687149996869266,0.007786500034853816,3.676671899855137
20,0.10306439991109073,4.32759950007312,0.005388900171965361,5.033752999966964
30,0.25728609994985163,20.2020514998585,0.006686100037768483,6.487555999774486
40,0.31127070006914437,44.701726799830794,0.013934600166976452,10.849104499910027
50,0.5841614999808371,125.46870670001954,0.00817420007660985,13.509964500088245
60,1.4090286998543888,80.481510899961,0.00869979988783598,14.417216999921948
70,0.9500849000178277,156.5811614000704,0.01102610002271831,19.00962070003152
80,1.6244649000000209,218.3399841999635,0.008236299967393279,19.4067856001202
90,1.1236294999253005,219.39211210003123,0.013606499880552292,17.71842520008795
100,1.1310880999080837,280.1749476999976,0.012137299869209528,21.838491099886596
