algorithm,uavs,num_tasks,num_uavs,completion_rate,high_priority_completion_rate,runtime
DMMP-PR-TSA,3,50,3,0.28,0.55,0.7240406998898834
DMMP-R-RL-AC,3,50,3,0.46,0.7,66.5450484000612
Greedy-Nearest,3,50,3,0.36,0.45,0.007922800024971366
PSO,3,50,3,0.32,0.4,11.131720500066876
DMMP-PR-TSA,4,50,4,0.42,0.65,0.623361200094223
DMMP-R-RL-AC,4,50,4,0.66,0.85,97.1250982999336
Greedy-Nearest,4,50,4,0.5,0.75,0.006939699873328209
PSO,4,50,4,0.42,0.45,11.16352179995738
DMMP-PR-TSA,5,50,5,0.36,0.5,0.5379272999707609
DMMP-R-RL-AC,5,50,5,0.76,0.95,122.49398909998126
Greedy-Nearest,5,50,5,0.64,0.9,0.012139400001615286
PSO,5,50,5,0.56,0.85,11.60219720005989
DMMP-PR-TSA,6,50,6,0.58,0.7,0.6914466000162065
DMMP-R-RL-AC,6,50,6,0.74,0.85,40.05635159998201
Greedy-Nearest,6,50,6,0.7,0.6,0.012938499916344881
PSO,6,50,6,0.52,0.8,15.225495900027454
DMMP-PR-TSA,7,50,7,0.74,0.8,0.6539350999519229
DMMP-R-RL-AC,7,50,7,0.88,0.95,69.5207186001353
Greedy-Nearest,7,50,7,0.76,0.7,0.007965600118041039
PSO,7,50,7,0.7,0.9,11.928163400152698
DMMP-PR-TSA,8,50,8,0.82,0.95,0.47515979991294444
DMMP-R-RL-AC,8,50,8,0.92,1.0,52.90755320014432
Greedy-Nearest,8,50,8,0.8,0.7,0.008975599892437458
PSO,8,50,8,0.8,0.9,11.248213300015777
DMMP-PR-TSA,9,50,9,0.68,0.7,0.6501097001601011
DMMP-R-RL-AC,9,50,9,0.92,0.95,26.671354199992493
Greedy-Nearest,9,50,9,0.78,0.8,0.011010499903932214
PSO,9,50,9,0.74,0.9,18.063176499912515
DMMP-PR-TSA,10,50,10,0.8,0.85,0.7956387000158429
DMMP-R-RL-AC,10,50,10,0.92,0.95,20.142454999964684
Greedy-Nearest,10,50,10,0.78,0.8,0.010732700116932392
PSO,10,50,10,0.82,0.85,15.389332499820739
DMMP-PR-TSA,11,50,11,0.96,1.0,0.5721217000391334
DMMP-R-RL-AC,11,50,11,1.0,1.0,16.18719570012763
Greedy-Nearest,11,50,11,0.86,1.0,0.019696200033649802
PSO,11,50,11,0.94,1.0,19.692044199910015
DMMP-PR-TSA,12,50,12,0.72,0.8,0.5402481998316944
DMMP-R-RL-AC,12,50,12,0.94,1.0,27.73697159998119
Greedy-Nearest,12,50,12,0.84,0.9,0.012504500104114413
PSO,12,50,12,0.9,0.95,16.027617800049484
DMMP-PR-TSA,13,50,13,1.0,1.0,0.48215870000422
DMMP-R-RL-AC,13,50,13,1.0,1.0,10.21573009993881
Greedy-Nearest,13,50,13,0.8,0.6,0.012541300151497126
PSO,13,50,13,0.9,0.95,15.916919799987227
DMMP-PR-TSA,14,50,14,1.0,1.0,0.38864929997362196
DMMP-R-RL-AC,14,50,14,1.0,1.0,7.622676400002092
Greedy-Nearest,14,50,14,0.9,0.9,0.014963600086048245
PSO,14,50,14,0.96,1.0,15.552319800015539
DMMP-PR-TSA,15,50,15,1.0,1.0,0.3296664000954479
DMMP-R-RL-AC,15,50,15,1.0,1.0,6.479556099977344
Greedy-Nearest,15,50,15,0.9,0.9,0.01218360010534525
PSO,15,50,15,0.96,1.0,18.12261109985411
DMMP-PR-TSA,16,50,16,1.0,1.0,0.6002831999212503
DMMP-R-RL-AC,16,50,16,1.0,1.0,7.257855599978939
Greedy-Nearest,16,50,16,0.9,0.9,0.019809999968856573
PSO,16,50,16,1.0,1.0,16.717280799988657
DMMP-PR-TSA,17,50,17,1.0,1.0,0.4704553000628948
DMMP-R-RL-AC,17,50,17,1.0,1.0,5.871341400081292
Greedy-Nearest,17,50,17,0.86,0.7,0.017185700125992298
PSO,17,50,17,0.96,0.95,19.400868699885905
DMMP-PR-TSA,18,50,18,1.0,1.0,0.5288193000014871
DMMP-R-RL-AC,18,50,18,1.0,1.0,10.331036900170147
Greedy-Nearest,18,50,18,0.8,0.6,0.017039800062775612
PSO,18,50,18,1.0,1.0,19.45153469988145
DMMP-PR-TSA,19,50,19,1.0,1.0,0.43654440017417073
DMMP-R-RL-AC,19,50,19,1.0,1.0,6.142983099911362
Greedy-Nearest,19,50,19,0.7,0.85,0.014111500000581145
PSO,19,50,19,1.0,1.0,19.0007176999934
DMMP-PR-TSA,20,50,20,1.0,1.0,1.0153757999651134
DMMP-R-RL-AC,20,50,20,1.0,1.0,7.249382900074124
Greedy-Nearest,20,50,20,0.76,0.55,0.012677100021392107
PSO,20,50,20,1.0,1.0,19.351788399973884
